recipe_id,is_pancake,servings,agave,baking_powder,baking_soda,bran,butter,buttermilk,cheese,chocolate,cornmeal,cream,cream_cheese,eggs,flour,frosting,fruit,fruit_juice,honey,low_cal_sweetener,margarine,mayonnaise,milk,mix,molasses,nut,oats,oil,other,salt,shortening,sour_cream,spice,starch,sugar,syrup,vanilla,vegetable,vinegar,water,wheat_germ,yeast,yogurt
244541,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,0.125,NA,1,NA,NA,0.5,NA,NA,NA,0.015624975,NA,NA,0.0416666,NA,1.0416666,NA,NA,NA,NA,0.25,NA,0.0625,NA
244429,0,6,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.5208333,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
244774,0,12,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.03124995,NA
244218,0,12,NA,0.0416666,NA,NA,NA,NA,NA,0.25,NA,NA,NA,1,1.5,NA,0.75,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244280,0,10,NA,NA,0.0208333,NA,NA,NA,NA,0.3125,NA,NA,NA,1,1.25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,0.005208325,NA,NA,0.01041665,NA,0.125,NA,0.03124995,NA,NA,NA,NA,NA,NA
242356,0,12,NA,NA,0.005208325,NA,0.25,NA,0.25,NA,NA,NA,NA,4,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0.125,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA
238863,0,10,NA,0.0208333,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1.5,0.0208333,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
239024,0,8,NA,0.0833332,NA,NA,0.375,NA,NA,NA,NA,0.3333333333333333,NA,2,2.75,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.01041665,NA,0.5,NA,0.01041665,NA,NA,NA,NA,NA,NA
239262,0,24,NA,0.036458275,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.75,NA,9,NA,NA,NA,0.0625,NA,NA,NA,NA,0.75,NA,0.75,NA,0.03124995,NA,NA,0.0416666,NA,2.75,NA,0.03124995,NA,NA,0.125,NA,NA,NA
238090,0,24,NA,0.07291655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,0.125,NA,NA,NA,1,NA,0.0625,1.3125,NA,NA,0.3125,0.0013020833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
238185,0,15,NA,0.0416666,0.01041665,NA,NA,NA,NA,NA,NA,0.75,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.125,NA,1.0625,NA,NA,NA,NA,NA,NA,NA,NA
238040,0,14,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA
16957,0,15,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,NA,0.01041665,NA,0.03125,0.25,0.0208333,NA,NA,NA,NA,0.1875,0.125,NA,NA,NA,1,NA,0.0208333,NA
15855,0,60,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,NA,3,3,NA,NA,NA,NA,1.5,NA,NA,1,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA
15042,0,15,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,4,NA,NA,NA,0.3333333333333333,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3333333333333333,NA,0.057291575,NA
6810,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,0.09375,NA,NA,NA,0.125,NA,NA,0.125,NA,0.03124995,0.75,0.0208333,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,0.75,NA,0.0208333,NA
232550,0,12,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.5,NA,NA,NA
234162,0,12,NA,0.0833332,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.5,NA,0.0208333,NA,NA,0.0208333,NA,1,NA,0.0416666,NA,NA,NA,NA,NA,NA
230386,0,6,NA,0.125,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,4.5,NA,2,NA,NA,NA,NA,NA,1.3333333333333333,NA,NA,3,NA,1.3333333333333333,0.0208333,0.01041665,NA,NA,0.0416666,NA,0.1041665,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA
230621,0,12,NA,NA,0.0416666,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,3,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,0.0416666,NA,NA,NA,NA,1.5,NA,NA,NA,NA,2,NA,NA,NA
221878,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0416666,NA,NA,NA,NA,4,NA,NA,NA,NA,6,NA,0.15,NA
219434,0,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.25,NA,0.03125,NA
217510,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.5,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,2.0625,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.9687499833333333,NA,NA,NA,NA,0.5,NA,0.0625,NA
217822,0,60,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,8,6,NA,NA,NA,1,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.0833332,NA,1.5,NA,0.0416666,NA,NA,0.25,NA,0.075,NA
231293,0,12,NA,0.09375,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2.5,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.25,NA,0.0208333,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
176531,0,25,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,1,NA,0.75,NA,NA,NA,1.5416666666666665,NA,NA,NA,NA,1.6666666666666665,NA,NA,NA
131521,0,16,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1,4.5,NA,1,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.01041665,NA,0.5,NA,NA,NA,NA,NA,NA,0.0625,NA
6939,0,12,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5,NA,1,NA,NA,NA,NA,NA,0.5,NA,NA,1.5,NA,0.5,NA,0.01041665,NA,NA,0.01041665,NA,1,NA,0.0208333,1,NA,NA,NA,NA,NA
244695,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246495,0,12,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,0.0625,0.01041665,0.01041665,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,0.05208325,NA
254317,0,22,NA,0.03124995,NA,NA,NA,1,NA,0.0416666,NA,NA,NA,2,0.5,NA,2,NA,NA,NA,NA,NA,NA,2.25,NA,NA,1,0.3333333333333333,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255881,0,10,NA,0.03124995,0.01041665,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,0.25,1.5,NA,1.3333333333333333,NA,NA,NA,0.3125,NA,NA,NA,NA,NA,1,NA,NA,0.005208325,NA,NA,0.01041665,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
256468,0,9,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12,NA,NA,0.25,NA,NA,0.875,NA,NA,0.3333333333333333,NA,NA,0.0208333,0.0208333,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA
259275,0,24,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,NA,0.25,NA,NA,NA,NA,NA,NA,0.5,NA,0.3333333333333333,NA,0.01041665,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,0.5,NA,NA
264302,0,12,NA,0.0208333,0.015624975,NA,NA,NA,NA,0.25,NA,NA,NA,2,1.25,NA,1.5,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
264356,0,12,NA,0.0416666,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,0.5,NA,NA,NA,NA,0.0208333,NA,0.75,NA,0.0208333,NA,0.03124995,NA,NA,NA,NA
264299,0,12,NA,0.0416666,0.01041665,NA,0.5,NA,NA,NA,NA,NA,NA,2,2,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.05208325,NA,0.5,NA,0.0208333,NA,NA,NA,NA,NA,NA
264300,0,12,NA,0.0416666,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,1.3333333333333333,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,NA,NA,0.01041665,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,NA,NA
264170,0,12,NA,0.0624999,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.25,1,0.01041665,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA
264195,0,10,NA,0.01041665,0.01041665,NA,0.25,NA,2.75,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0416666,0.0208333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,1
264199,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1145833,NA,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
264550,0,8,NA,0.03124995,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.875,0.0208333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
264614,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.09375,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,0.03124995,NA
264651,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1875,NA,NA,NA
264483,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264719,0,12,NA,0.0416666,NA,NA,0.46875,NA,NA,NA,NA,NA,NA,1,2.09375,NA,1.25,NA,0.0625,NA,NA,NA,0.75,NA,NA,NA,0.09375,NA,NA,0.005208325,NA,NA,NA,NA,0.84375,NA,NA,NA,NA,NA,NA,NA,NA
264723,0,10,NA,0.09375,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,3.5,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.3333333333333333,0.6666666666666666,0.01041665,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA
265506,0,10,NA,0.01041665,0.01041665,NA,0.25,NA,NA,NA,NA,NA,NA,1,0.75,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.005208325,NA,NA,0.01041665,NA,0.25,0.375,0.01041665,NA,NA,NA,NA,NA,NA
265228,0,12,NA,NA,0.0208333,NA,0.25,NA,NA,NA,NA,NA,NA,NA,1.75,NA,1.5,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
265230,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
265233,0,36,NA,0.0624999,0.0208333,NA,1.1666666666666665,NA,NA,NA,NA,NA,NA,4,9,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,1,NA,NA,NA
265425,0,16,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.5,1,NA,0.0208333,NA,NA,0.0625,NA,2,NA,NA,NA,NA,NA,NA,NA,0.5
266076,0,12,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,0.25,NA,NA,0.5,0.75,0.3333333333333333,NA,0.01041665,NA,NA,0.01041665,NA,NA,0.5,0.0208333,NA,NA,NA,NA,NA,NA
266395,0,12,NA,0.125,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,0.6666666666666666,0.5,NA,0.03124995,NA,NA,0.0833332,NA,NA,1,0.125,3.75,0.25,NA,NA,NA,NA
266751,0,12,NA,0.0416666,0.0416666,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,2,3,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.0416666,NA,1.5,NA,0.0416666,NA,NA,NA,NA,NA,NA
267823,0,10,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,4,5.625,NA,NA,1,0.5,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA
267950,0,8,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,7,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA
268018,0,16,NA,NA,1,NA,0.75,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,0.1041665,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.0625,NA
268194,0,8,NA,NA,NA,NA,1,NA,NA,0.125,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.6666666666666666,0.0416666,NA,NA,0.05208325,NA,2.833333333333333,NA,0.0416666,NA,NA,1,NA,0.1249998,NA
268195,0,20,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.0416666,NA,0.6874999666666666,1,0.0624999,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.0625,NA
268222,0,12,NA,0.0416666,0.01041665,NA,2.5,0.375,NA,NA,NA,NA,NA,2,3,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.007812491666666666,NA,NA,0.03124995,NA,2,NA,0.03124995,NA,NA,NA,NA,NA,NA
268286,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,6.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09375,NA,NA,NA,NA,0.125,NA,NA,NA,NA,3,NA,0.09375,NA
268328,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
268333,0,12,NA,NA,NA,NA,0.125,NA,0.75,NA,NA,NA,NA,3,1.75,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.130208325,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268348,0,8,NA,0.005208325,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3333333333333333,NA,3.5,10,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.75,NA,NA,NA,0.09375,NA,NA,NA,NA
268400,0,12,NA,0.0208333,0.01041665,NA,0.3333333333333333,1,NA,NA,NA,NA,NA,1,1,NA,0.5,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.005208325,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,0.1875,NA,NA
265976,0,8,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.75,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.130208325,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265996,0,12,NA,NA,0.01041665,NA,NA,NA,NA,NA,1,NA,NA,2,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.0208333,NA,NA,NA,NA,0.25,NA,NA,2,NA,NA,NA,NA,NA
265691,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
265833,0,12,NA,0.0833332,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,0.05208325,NA,1.5,NA,0.0416666,NA,NA,NA,1,NA,NA
265834,0,24,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,4,NA,NA,NA,NA,NA,1.3333333333333333,NA,NA,0.25,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,1.5,NA,0.1666664,NA,NA,NA,NA,NA,NA
266871,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.25,0.0833332,NA,NA,NA,NA,0.125,NA,NA,NA,NA,2,NA,0.09374985,NA
267121,0,24,NA,NA,0.0833332,NA,NA,NA,NA,2,NA,NA,NA,10,4,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,0.0416666,NA,NA,0.09374985,NA,1,NA,0.0624999,NA,NA,NA,NA,NA,2
267351,0,12,NA,NA,NA,NA,0.4375,NA,NA,NA,NA,NA,NA,4,9,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.0624999,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,0.125,NA
267521,0,8,NA,0.1666664,NA,NA,0.0416666,NA,5,NA,NA,NA,1,4,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267544,0,8,NA,0.0833332,NA,NA,0.375,NA,NA,NA,NA,NA,NA,2,4,NA,4,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.0026041666666666665,NA,NA,NA,NA,0.75,NA,NA,2,NA,NA,NA,NA,NA
267631,0,10,NA,0.125,NA,NA,0.5,NA,2,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0624999,0.0416666,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269764,0,12,NA,0.03124995,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,NA,2,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.5,NA,0.01041665,NA,NA,NA,NA,0.5,NA,0.0208333,NA,NA,NA,NA,NA,NA
269342,0,48,NA,NA,0.0208333,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,0.005208325,NA,1,NA,0.0208333,NA,NA,NA,NA,NA,NA
269344,0,10,NA,0.01041665,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5625,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.01041665,0.01041665,NA,NA,0.0208333,NA,1.3333333333333333,NA,NA,1.875,NA,NA,NA,NA,NA
269701,0,12,NA,0.0416666,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,0.0208333,NA,NA,0.0416666,NA,0.25,NA,0.0208333,NA,NA,NA,NA,NA,NA
269702,0,20,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,0.25,NA,NA,NA,0.03124995,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1.3333333333333333,NA,0.0416666,NA
269722,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA
269738,0,10,NA,0.0416666,0.01041665,NA,NA,NA,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.25,0.25,0.0208333,NA,NA,0.015624975,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
269463,0,18,NA,NA,0.015624975,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.5208333,0.01041665,NA,NA,0.0208333,NA,1,NA,0.0208333,NA,NA,NA,NA,NA,NA
269509,0,20,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,6,6.25,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.625,NA,NA,0.0208333,0.01041665,0.25,NA,NA,NA,1,NA,NA,NA,NA,0.75,NA,0.0625,NA
269608,0,8,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.25,NA,0.0026041625,NA,NA,0.015624975,NA,0.75,NA,NA,1,NA,NA,NA,NA,NA
269062,0,12,NA,0.0416666,0.005208325,NA,NA,0.75,NA,NA,NA,NA,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA
269070,0,10,NA,0.03124995,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,2.3333333333333335,NA,2,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.01041665,NA,NA,NA,NA,2,NA,NA,NA,NA,0.7916666666666666,NA,NA,NA
269192,0,12,NA,0.0416666,NA,1.25,NA,NA,NA,NA,NA,NA,NA,2,1.75,NA,2.5,NA,NA,NA,NA,NA,0.75,NA,0.0625,NA,NA,0.6666666666666666,NA,0.01041665,NA,NA,0.01041665,NA,0.8333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
267826,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.0625,NA
267843,0,10,NA,0.0208333,NA,NA,0.75,NA,NA,NA,NA,NA,NA,2,1.25,NA,3,NA,0.25,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.01041665,NA,NA,NA,NA,1,NA,0.01041665,NA,NA,NA,NA,NA,NA
267844,0,10,NA,0.0833332,0.0416666,NA,NA,0.5,NA,NA,NA,NA,NA,8,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.1875,NA,0.0208333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
268575,0,12,NA,0.1041665,0.0208333,NA,NA,NA,NA,2,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.75,0.03124995,NA,3,NA,NA,3,NA,0.125,NA,NA,NA,NA,NA,NA
268921,0,8,0.5,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,0.0833332,NA,NA,0.5,0.0416666,NA,NA,NA,NA,NA,NA
268953,0,12,NA,NA,0.0416666,NA,NA,NA,NA,1,NA,NA,NA,4,3,NA,0.6666666666666666,NA,0.6666666666666666,NA,NA,NA,0.5,NA,NA,0.6666666666666666,0.6666666666666666,0.6666666666666666,NA,0.0208333,NA,NA,0.0624999,NA,NA,NA,0.0416666,2.5,NA,NA,NA,NA,NA
268728,0,10,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,6,NA,3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
